timestamp,pattern,sti,lti
2025-06-23 23:23:28.661063,Ants,8400.0,14000.0
2025-06-23 23:23:28.661106,(SimilarityLink abamectin Ants),5600.0,0
2025-06-23 23:24:48.532468,Ants,7281.399999999997,14000.0
2025-06-23 23:24:48.532506,(SimilarityLink abamectin Ants),4480.0,0.0
2025-06-23 23:24:48.532535,farm,14000.0,14000.0
2025-06-23 23:24:48.532564,abamectin,2238.6,0
2025-06-23 23:27:41.814098,Ants,6161.640383011055,14000.0
2025-06-23 23:27:41.814134,(SimilarityLink abamectin Ants),4704.341765502774,0.0
2025-06-23 23:27:41.814165,farm,13997.981543440186,14000.0
2025-06-23 23:27:41.814189,abamectin,3204.6363080459782,0.0
2025-06-23 23:27:41.814213,aphids,13931.4,14000.0
2025-06-23 23:31:28.177207,Ants,5579.212447536156,14000.0
2025-06-23 23:31:28.177242,(SimilarityLink abamectin Ants),4687.714830774981,0.0
2025-06-23 23:31:28.177284,farm,13997.148020770062,14000.0
2025-06-23 23:31:28.177326,abamectin,3804.9934273559884,0.0
2025-06-23 23:31:28.177351,aphids,13930.931273562805,14000.0
2025-06-23 23:31:28.177376,.,14000.0,14000.0
2025-06-23 23:37:27.137592,Ants,5223.214395597116,14000.0
2025-06-23 23:37:27.137627,(SimilarityLink abamectin Ants),4691.664393282975,0.0
2025-06-23 23:37:27.137653,farm,13996.848804228099,14000.0
2025-06-23 23:37:27.137679,abamectin,4158.645641839314,0.0
2025-06-23 23:37:27.137705,aphids,13929.572648527901,14000.0
2025-06-23 23:37:27.137731,.,14000.054116524587,14000.0
2025-06-23 23:37:27.137757,Botulinum,8400.0,14000.0
2025-06-23 23:37:27.137785,(SimilarityLink acetamiprid Botulinum),5600.0,0
2025-06-23 23:51:28.040598,Ants,5010.977485427293,14000.0
2025-06-23 23:51:28.040642,abamectin,6035.6023452679665,0.0
2025-06-23 23:51:28.040676,farm,13996.07325160316,14000.0
2025-06-23 23:51:28.040710,avoids,14000.0,14000.0
2025-06-23 23:51:28.040743,aphids,13929.061350832413,14000.0
2025-06-23 23:51:28.040778,.,14000.102272871203,14000.0
2025-06-23 23:51:28.040811,Botulinum,7280.24702374439,14000.0
2025-06-23 23:51:28.040847,(SimilarityLink acetamiprid Botulinum),4480.123482493831,0.0
2025-06-25 10:24:06.245986,Ants,4200.0,7000.0
2025-06-25 10:24:06.246020,(SimilarityLink abamectin Ants),2800.0,0
2025-06-25 10:25:16.674335,Ants,3640.6999999999985,7000.0
2025-06-25 10:25:16.674368,(SimilarityLink abamectin Ants),2240.0,0
2025-06-25 10:25:16.674394,Botulinum,7689.48948948949,12815.815815815817
2025-06-25 10:25:16.674419,abamectin,1119.3,0
2025-06-25 10:25:16.674446,(SimilarityLink acetamiprid Botulinum),5126.326326326327,0
2025-06-25 10:28:20.414057,Ants,12000.0,20000.0
2025-06-25 10:28:20.414088,(SimilarityLink abamectin Ants),8000.0,0
2025-06-25 10:29:27.799125,Ants,10404.858990147783,20000.0
2025-06-25 10:29:27.799157,(SimilarityLink abamectin Ants),6399.999999999998,0
2025-06-25 10:29:27.799181,Botulinum,12000.0,20000.0
2025-06-25 10:29:27.799205,abamectin,3195.141009852217,0
2025-06-25 10:29:27.799231,(SimilarityLink acetamiprid Botulinum),8000.0,0
