timestamp,pattern,sti,lti
2025-06-26 07:30:45.047683,Ants,7000.0,7000.0
2025-06-26 07:30:50.182195,Ants,4200.0,7000.0
2025-06-26 07:30:50.182226,(SimilarityLink abamectin Ants),2800.0,0
2025-06-26 07:30:59.478907,Ants,4200.0,7000.0
2025-06-26 07:30:59.478944,(SimilarityLink abamectin Ants),2800.0,0
2025-06-26 07:30:59.478968,farm,6516.516516516516,6516.516516516516
2025-06-26 07:31:03.706765,Ants,4118.287288260057,6918.287288260057
2025-06-26 07:31:03.706796,(SimilarityLink abamectin Ants),2800.0,0
2025-06-26 07:31:03.706818,farm,6516.516516516516,6516.516516516516
2025-06-26 07:31:08.369988,Ants,4118.287288260057,6918.287288260057
2025-06-26 07:31:08.370018,(SimilarityLink abamectin Ants),2718.346211420291,0.0
2025-06-26 07:31:08.370041,farm,6516.516516516516,6516.516516516516
2025-06-26 07:31:29.977256,Ants,2470.9723729560337,6918.287288260057
2025-06-26 07:31:29.977286,(SimilarityLink abamectin Ants),3278.3226421561976,0.0
2025-06-26 07:31:29.977308,farm,6434.921608607462,6434.8627279368075
2025-06-26 07:31:29.977330,abamectin,542.843716192836,0
2025-06-26 07:32:01.895012,Ants,3559.9619097065943,6918.287288260057
2025-06-26 07:32:01.895040,(SimilarityLink abamectin Ants),2190.984157588081,0.0
2025-06-26 07:32:01.895062,farm,6434.921608607462,6434.8627279368075
2025-06-26 07:32:01.895087,abamectin,1085.687432385672,0
2025-06-26 07:32:01.895108,aphids,6077.068210630488,6071.3508497159355
2025-06-26 07:32:06.595802,Ants,3264.82844276831,6622.965871155976
2025-06-26 07:32:06.595831,(SimilarityLink abamectin Ants),2190.984157588081,0.0
2025-06-26 07:32:06.595859,farm,6434.921608607462,6434.8627279368075
2025-06-26 07:32:06.595880,abamectin,1085.687432385672,0
2025-06-26 07:32:06.595902,aphids,6077.068210630488,6071.3508497159355
2025-06-26 07:32:11.785195,Ants,3264.82844276831,6622.965871155976
2025-06-26 07:32:11.785225,(SimilarityLink abamectin Ants),1896.5817420113715,0.0
2025-06-26 07:32:11.785248,farm,6434.921608607462,6434.8627279368075
2025-06-26 07:32:11.785269,abamectin,1085.687432385672,0
2025-06-26 07:32:11.785291,aphids,6077.068210630488,6071.3508497159355
2025-06-26 07:32:16.444196,Ants,3264.82844276831,6622.965871155976
2025-06-26 07:32:16.444225,(SimilarityLink abamectin Ants),1896.5817420113715,0.0
2025-06-26 07:32:16.444247,farm,6141.248433563826,6140.272827750532
2025-06-26 07:32:16.444269,abamectin,1085.687432385672,0
2025-06-26 07:32:16.444290,aphids,6077.068210630488,6071.3508497159355
2025-06-26 07:32:20.960467,Ants,3264.82844276831,6622.965871155976
2025-06-26 07:32:20.960497,(SimilarityLink abamectin Ants),1896.5817420113715,0.0
2025-06-26 07:32:20.960519,farm,6141.248433563826,6140.272827750532
2025-06-26 07:32:20.960541,abamectin,792.7416915320687,0.0
2025-06-26 07:32:20.960562,aphids,6077.068210630488,6071.3508497159355
2025-06-26 07:34:29.131525,Ants,2717.7391581159854,6622.965871155976
2025-06-26 07:34:29.131562,(SimilarityLink abamectin Ants),2002.066926586754,0.0
2025-06-26 07:34:29.131589,farm,6141.074295934191,6140.272827750532
2025-06-26 07:34:29.131616,abamectin,1262.8656849389288,0.0
2025-06-26 07:34:29.131643,aphids,5756.502346397939,5777.490654465774
2025-06-26 07:34:29.131670,.,5754.136747909748,5707.856802066007
2025-06-26 07:34:34.874077,Ants,1952.9688723676622,5854.390141160745
2025-06-26 07:34:34.874112,(SimilarityLink abamectin Ants),2002.066926586754,0.0
2025-06-26 07:34:34.874139,farm,6141.074295934191,6140.272827750532
2025-06-26 07:34:34.874166,abamectin,1262.8656849389288,0.0
2025-06-26 07:34:34.874193,aphids,5756.502346397939,5777.490654465774
2025-06-26 07:34:34.874220,.,5754.136747909748,5707.856802066007
2025-06-26 07:34:41.128928,Ants,1952.9688723676622,5854.390141160745
2025-06-26 07:34:41.128965,(SimilarityLink abamectin Ants),1242.0349768313229,0.0
2025-06-26 07:34:41.128993,farm,6141.074295934191,6140.272827750532
2025-06-26 07:34:41.129020,abamectin,1262.8656849389288,0.0
2025-06-26 07:34:41.129048,aphids,5756.502346397939,5777.490654465774
2025-06-26 07:34:41.129081,.,5754.136747909748,5707.856802066007
2025-06-26 07:34:46.218291,Ants,1952.9688723676622,5854.390141160745
2025-06-26 07:34:46.218322,(SimilarityLink abamectin Ants),1242.0349768313229,0.0
2025-06-26 07:34:46.218344,farm,5385.751324561399,5376.4590113816075
2025-06-26 07:34:46.218367,abamectin,1262.8656849389288,0.0
2025-06-26 07:34:46.218391,aphids,5756.502346397939,5777.490654465774
2025-06-26 07:34:46.218413,.,5754.136747909748,5707.856802066007
2025-06-26 07:34:51.183301,Ants,1952.9688723676622,5854.390141160745
2025-06-26 07:34:51.183332,(SimilarityLink abamectin Ants),1242.0349768313229,0.0
2025-06-26 07:34:51.183355,farm,5385.751324561399,5376.4590113816075
2025-06-26 07:34:51.183379,abamectin,512.2225162313413,0.0
2025-06-26 07:34:51.183402,aphids,5756.502346397939,5777.490654465774
2025-06-26 07:34:51.183425,.,5754.136747909748,5707.856802066007
2025-06-26 07:34:56.303843,Ants,1952.9688723676622,5854.390141160745
2025-06-26 07:34:56.303875,(SimilarityLink abamectin Ants),1242.0349768313229,0.0
2025-06-26 07:34:56.303899,farm,5385.751324561399,5376.4590113816075
2025-06-26 07:34:56.303922,abamectin,512.2225162313413,0.0
2025-06-26 07:34:56.303945,aphids,5010.509985403971,5018.409248031458
2025-06-26 07:34:56.303968,.,5754.136747909748,5707.856802066007
2025-06-26 07:38:02.600281,Ants,1668.7546875399,5854.390141160745
2025-06-26 07:38:02.600315,(SimilarityLink abamectin Ants),1234.3480347385585,0.0
2025-06-26 07:38:02.600341,farm,5385.646561697633,5376.4590113816075
2025-06-26 07:38:02.600366,abamectin,804.3383929356092,0.0
2025-06-26 07:38:02.600392,aphids,5010.399998483997,5018.409248031458
2025-06-26 07:38:02.600418,.,5012.766379323686,4953.478484672505
2025-06-26 07:38:02.600451,Botulinum,5667.529745915561,5521.329747780538
2025-06-26 07:38:08.450969,Ants,536.6824997591925,4704.686924975134
2025-06-26 07:38:08.451028,(SimilarityLink abamectin Ants),1234.3480347385585,0.0
2025-06-26 07:38:08.451059,farm,5385.646561697633,5376.4590113816075
2025-06-26 07:38:08.451103,abamectin,804.3383929356092,0.0
2025-06-26 07:38:08.451132,aphids,5010.399998483997,5018.409248031458
2025-06-26 07:38:08.451159,.,5012.766379323686,4953.478484672505
2025-06-26 07:38:08.451188,Botulinum,5667.529745915561,5521.329747780538
2025-06-26 07:38:15.114792,Ants,536.6824997591925,4704.686924975134
2025-06-26 07:38:15.114829,(SimilarityLink abamectin Ants),112.56279923405964,0.0
2025-06-26 07:38:15.114856,farm,5385.646561697633,5376.4590113816075
2025-06-26 07:38:15.114882,abamectin,804.3383929356092,0.0
2025-06-26 07:38:15.114908,aphids,5010.399998483997,5018.409248031458
2025-06-26 07:38:15.114935,.,5012.766379323686,4953.478484672505
2025-06-26 07:38:15.114961,Botulinum,5667.529745915561,5521.329747780538
2025-06-26 07:38:20.997770,Ants,536.6824997591925,4704.686924975134
2025-06-26 07:38:20.997805,(SimilarityLink abamectin Ants),112.56279923405964,0.0
2025-06-26 07:38:20.997832,farm,4274.0548026395545,4237.202957704149
2025-06-26 07:38:20.997858,abamectin,804.3383929356092,0.0
2025-06-26 07:38:20.997883,aphids,5010.399998483997,5018.409248031458
2025-06-26 07:38:20.997909,.,5012.766379323686,4953.478484672505
2025-06-26 07:38:20.997934,Botulinum,5667.529745915561,5521.329747780538
2025-06-26 07:38:26.620440,Ants,536.6824997591925,4704.686924975134
2025-06-26 07:38:26.620475,(SimilarityLink abamectin Ants),112.56279923405964,0.0
2025-06-26 07:38:26.620502,farm,4274.0548026395545,4237.202957704149
2025-06-26 07:38:26.620528,abamectin,0.0,0.0
2025-06-26 07:38:26.620555,aphids,5010.399998483997,5018.409248031458
2025-06-26 07:38:26.620581,.,5012.766379323686,4953.478484672505
2025-06-26 07:38:26.620607,Botulinum,5667.529745915561,5521.329747780538
2025-06-26 07:38:32.661110,Ants,536.6824997591925,4704.686924975134
2025-06-26 07:38:32.661145,(SimilarityLink abamectin Ants),112.56279923405964,0.0
2025-06-26 07:38:32.661171,farm,4274.0548026395545,4237.202957704149
2025-06-26 07:38:32.661197,abamectin,0.0,0.0
2025-06-26 07:38:32.661222,aphids,3916.217979061643,3889.5054252285495
2025-06-26 07:38:32.661247,.,5012.766379323686,4953.478484672505
2025-06-26 07:38:32.661273,Botulinum,5667.529745915561,5521.329747780538
2025-06-26 07:38:38.770225,Ants,536.6824997591925,4704.686924975134
2025-06-26 07:38:38.770260,(SimilarityLink abamectin Ants),112.56279923405964,0.0
2025-06-26 07:38:38.770286,farm,4274.0548026395545,4237.202957704149
2025-06-26 07:38:38.770312,abamectin,0.0,0.0
2025-06-26 07:38:38.770338,aphids,3916.217979061643,3889.5054252285495
2025-06-26 07:38:38.770363,.,3928.5270104997444,3834.8328237385567
2025-06-26 07:38:38.770388,Botulinum,5667.529745915561,5521.329747780538
2025-06-26 07:39:30.597201,Ants,536.6824997591925,4704.686924975134
2025-06-26 07:39:30.597233,(SimilarityLink abamectin Ants),112.56279923405964,0.0
2025-06-26 07:39:30.597257,farm,4274.0548026395545,4237.202957704149
2025-06-26 07:39:30.597279,abamectin,0.0,0.0
2025-06-26 07:39:30.597303,aphids,3916.217979061643,3889.5054252285495
2025-06-26 07:39:30.597326,.,3928.5270104997444,3834.8328237385567
2025-06-26 07:39:30.597349,Botulinum,2755.8856082835027,4412.849034499419
2025-06-26 07:39:30.597373,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:42:55.458027,Ants,367.1540397427543,4704.686924975134
2025-06-26 07:42:55.458058,(SimilarityLink abamectin Ants),237.23117574646258,0.0
2025-06-26 07:42:55.458086,farm,4273.945479766472,4237.202957704149
2025-06-26 07:42:55.458109,avoids,5790.507363346675,5529.9945929627565
2025-06-26 07:42:55.458132,aphids,3916.125024634068,3889.5054252285495
2025-06-26 07:42:55.458155,.,3928.4274801078814,3834.8328237385567
2025-06-26 07:42:55.458177,Botulinum,2755.8856082835027,4412.849034499419
2025-06-26 07:42:55.458202,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:43:01.612300,Ants,0.0,3114.232895542454
2025-06-26 07:43:01.612332,(SimilarityLink abamectin Ants),237.23117574646258,0.0
2025-06-26 07:43:01.612356,farm,4273.945479766472,4237.202957704149
2025-06-26 07:43:01.612379,avoids,5790.507363346675,5529.9945929627565
2025-06-26 07:43:01.612401,aphids,3916.125024634068,3889.5054252285495
2025-06-26 07:43:01.612425,.,3928.4274801078814,3834.8328237385567
2025-06-26 07:43:01.612448,Botulinum,2755.8856082835027,4412.849034499419
2025-06-26 07:43:01.612472,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:43:07.837423,Ants,0.0,3114.232895542454
2025-06-26 07:43:07.837454,(SimilarityLink abamectin Ants),0.0,0.0
2025-06-26 07:43:07.837478,farm,4273.945479766472,4237.202957704149
2025-06-26 07:43:07.837501,avoids,5790.507363346675,5529.9945929627565
2025-06-26 07:43:07.837524,aphids,3916.125024634068,3889.5054252285495
2025-06-26 07:43:07.837547,.,3928.4274801078814,3834.8328237385567
2025-06-26 07:43:07.837571,Botulinum,2755.8856082835027,4412.849034499419
2025-06-26 07:43:07.837595,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:43:13.500115,Ants,0.0,3114.232895542454
2025-06-26 07:43:13.500146,(SimilarityLink abamectin Ants),0.0,0.0
2025-06-26 07:43:13.500170,farm,2734.5957373478873,2666.7597074389573
2025-06-26 07:43:13.500193,avoids,5790.507363346675,5529.9945929627565
2025-06-26 07:43:13.500216,aphids,3916.125024634068,3889.5054252285495
2025-06-26 07:43:13.500239,.,3928.4274801078814,3834.8328237385567
2025-06-26 07:43:13.500262,Botulinum,2755.8856082835027,4412.849034499419
2025-06-26 07:43:13.500286,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:43:24.333546,Ants,0.0,3114.232895542454
2025-06-26 07:43:24.333577,(SimilarityLink abamectin Ants),0.0,0.0
2025-06-26 07:43:24.333600,farm,2734.5957373478873,2666.7597074389573
2025-06-26 07:43:24.333623,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:43:24.333647,aphids,2415.267190633155,2358.3315860001126
2025-06-26 07:43:24.333670,.,3928.4274801078814,3834.8328237385567
2025-06-26 07:43:24.333694,Botulinum,2755.8856082835027,4412.849034499419
2025-06-26 07:43:24.333719,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:43:30.137906,Ants,0.0,3114.232895542454
2025-06-26 07:43:30.137938,(SimilarityLink abamectin Ants),0.0,0.0
2025-06-26 07:43:30.137962,farm,2734.5957373478873,2666.7597074389573
2025-06-26 07:43:30.137986,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:43:30.138010,aphids,2415.267190633155,2358.3315860001126
2025-06-26 07:43:30.138033,.,2446.4531436002594,2322.923912006807
2025-06-26 07:43:30.138057,Botulinum,2755.8856082835027,4412.849034499419
2025-06-26 07:43:30.138087,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:43:36.001722,Ants,0.0,3114.232895542454
2025-06-26 07:43:36.001752,(SimilarityLink abamectin Ants),0.0,0.0
2025-06-26 07:43:36.001776,farm,2734.5957373478873,2666.7597074389573
2025-06-26 07:43:36.001799,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:43:36.001822,aphids,2415.267190633155,2358.3315860001126
2025-06-26 07:43:36.001845,.,2446.4531436002594,2322.923912006807
2025-06-26 07:43:36.001868,Botulinum,1292.5571808250827,2919.9626627431335
2025-06-26 07:43:36.001893,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:43:42.558983,Ants,0.0,3114.232895542454
2025-06-26 07:43:42.559015,(SimilarityLink abamectin Ants),0.0,0.0
2025-06-26 07:43:42.559039,farm,2734.5957373478873,2666.7597074389573
2025-06-26 07:43:42.559063,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:43:42.559092,aphids,2415.267190633155,2358.3315860001126
2025-06-26 07:43:42.559115,.,2446.4531436002594,2322.923912006807
2025-06-26 07:43:42.559139,Botulinum,1292.5571808250827,2919.9626627431335
2025-06-26 07:43:42.559164,(SimilarityLink acetamiprid Botulinum),392.33995462667644,0.0
2025-06-26 07:47:13.277867,Ants,0.006594679494005525,3114.232895542454
2025-06-26 07:47:13.277897,abamectin,45.16848587604971,0.0
2025-06-26 07:47:13.277921,farm,2734.5957373478873,2666.7597074389573
2025-06-26 07:47:13.277945,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:47:13.277968,aphids,2415.267190633155,2358.3315860001126
2025-06-26 07:47:13.277991,.,2446.4531436002594,2322.923912006807
2025-06-26 07:47:13.278014,Botulinum,775.5343084950495,2919.9626627431335
2025-06-26 07:47:13.278038,(SimilarityLink acetamiprid Botulinum),909.3166642002516,0.0
2025-06-26 07:49:32.862504,acetamiprid,78.46098485471697,0
2025-06-26 07:49:32.862539,abamectin,45.2219377437893,0.0
2025-06-26 07:49:32.862566,farm,2734.40881024456,2666.7597074389573
2025-06-26 07:49:32.862593,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:49:32.862620,aphids,2415.2336631627268,2358.3315860001126
2025-06-26 07:49:32.862647,.,2446.418352139264,2322.923912006807
2025-06-26 07:49:32.862674,Botulinum,775.5917291406356,2919.9626627431335
2025-06-26 07:49:32.862702,(SimilarityLink acetamiprid Botulinum),752.4435943278602,0.0
2025-06-26 07:52:12.774188,acetamiprid,156.92196970943394,0
2025-06-26 07:52:12.774224,alcohol,6054.271235237238,5790.484006031872
2025-06-26 07:52:12.774252,farm,2734.4128137134844,2666.7597074389573
2025-06-26 07:52:12.774280,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:52:12.774307,aphids,2415.2376666316513,2358.3315860001126
2025-06-26 07:52:12.774334,.,2446.4223556081884,2322.923912006807
2025-06-26 07:52:12.774362,Botulinum,932.5177023189943,2919.9626627431335
2025-06-26 07:52:12.774392,(SimilarityLink acetamiprid Botulinum),595.5076124771897,0.0
2025-06-26 07:52:19.752140,acetamiprid,0.0,0.0
2025-06-26 07:52:19.752175,alcohol,6054.271235237238,5790.484006031872
2025-06-26 07:52:19.752202,farm,2734.4128137134844,2666.7597074389573
2025-06-26 07:52:19.752229,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:52:19.752256,aphids,2415.2376666316513,2358.3315860001126
2025-06-26 07:52:19.752283,.,2446.4223556081884,2322.923912006807
2025-06-26 07:52:19.752310,Botulinum,932.5177023189943,2919.9626627431335
2025-06-26 07:52:19.752339,(SimilarityLink acetamiprid Botulinum),595.5076124771897,0.0
2025-06-26 07:52:33.491664,acetamiprid,0.0,0.0
2025-06-26 07:52:33.491697,alcohol,3007.97076880199,2650.779022451706
2025-06-26 07:52:33.491724,farm,0.0,0.0
2025-06-26 07:52:33.491751,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:52:33.491777,aphids,2415.2376666316513,2358.3315860001126
2025-06-26 07:52:33.491803,.,2446.4223556081884,2322.923912006807
2025-06-26 07:52:33.491829,Botulinum,932.5177023189943,2919.9626627431335
2025-06-26 07:52:33.491857,(SimilarityLink acetamiprid Botulinum),595.5076124771897,0.0
2025-06-26 07:52:40.629768,acetamiprid,0.0,0.0
2025-06-26 07:52:40.629802,alcohol,3007.97076880199,2650.779022451706
2025-06-26 07:52:40.629828,farm,0.0,0.0
2025-06-26 07:52:40.629855,avoids,1371.8413652547988,987.8793708360058
2025-06-26 07:52:40.629881,aphids,2415.2376666316513,2358.3315860001126
2025-06-26 07:52:40.629907,.,2446.4223556081884,2322.923912006807
2025-06-26 07:52:40.629933,Botulinum,932.5177023189943,2919.9626627431335
2025-06-26 07:52:40.629961,(SimilarityLink acetamiprid Botulinum),595.5076124771897,0.0
2025-06-26 07:52:47.146613,acetamiprid,0.0,0.0
2025-06-26 07:52:47.146648,alcohol,3007.97076880199,2650.779022451706
2025-06-26 07:52:47.146678,farm,0.0,0.0
2025-06-26 07:52:47.146707,avoids,1371.8413652547988,987.8793708360058
2025-06-26 07:52:47.146736,aphids,0.0,0.0
2025-06-26 07:52:47.146765,.,2446.4223556081884,2322.923912006807
2025-06-26 07:52:47.146793,Botulinum,932.5177023189943,2919.9626627431335
2025-06-26 07:52:47.146824,(SimilarityLink acetamiprid Botulinum),595.5076124771897,0.0
2025-06-26 07:52:54.064769,acetamiprid,0.0,0.0
2025-06-26 07:52:54.064809,alcohol,3007.97076880199,2650.779022451706
2025-06-26 07:52:54.064841,farm,0.0,0.0
2025-06-26 07:52:54.064872,avoids,1371.8413652547988,987.8793708360058
2025-06-26 07:52:54.064903,aphids,0.0,0.0
2025-06-26 07:52:54.064934,.,0.0,0.0
2025-06-26 07:52:54.064965,Botulinum,932.5177023189943,2919.9626627431335
2025-06-26 07:52:54.064998,(SimilarityLink acetamiprid Botulinum),595.5076124771897,0.0
2025-06-26 07:53:00.196691,acetamiprid,0.0,0.0
2025-06-26 07:53:00.196727,alcohol,3007.97076880199,2650.779022451706
2025-06-26 07:53:00.196757,farm,0.0,0.0
2025-06-26 07:53:00.196786,avoids,1371.8413652547988,987.8793708360058
2025-06-26 07:53:00.196814,aphids,0.0,0.0
2025-06-26 07:53:00.196842,.,0.0,0.0
2025-06-26 07:53:00.196871,Botulinum,0.0,124.4615663341533
2025-06-26 07:53:00.196903,(SimilarityLink acetamiprid Botulinum),595.5076124771897,0.0
2025-06-26 07:53:07.059912,acetamiprid,0.0,0.0
2025-06-26 07:53:07.059946,alcohol,3007.97076880199,2650.779022451706
2025-06-26 07:53:07.059973,farm,0.0,0.0
2025-06-26 07:53:07.060000,avoids,1371.8413652547988,987.8793708360058
2025-06-26 07:53:07.060026,aphids,0.0,0.0
2025-06-26 07:53:07.060053,.,0.0,0.0
2025-06-26 07:53:07.060084,Botulinum,0.0,124.4615663341533
2025-06-26 07:53:07.060112,(SimilarityLink acetamiprid Botulinum),0.0,0.0
2025-06-26 08:17:27.089889,acetamiprid,0.005358755333026559,0.0
2025-06-26 08:17:27.089919,alcohol,3007.97076880199,2650.779022451706
2025-06-26 08:17:27.089944,farm,0.005358755333026559,0.0
2025-06-26 08:17:27.089968,avoids,1371.8038539674676,987.8793708360058
2025-06-26 08:17:27.089993,aphids,0.005358755333026559,0.0
2025-06-26 08:17:27.090017,.,0.005358755333026559,0.0
2025-06-26 08:17:27.090041,Botulinum,0.005358755333026559,124.4615663341533
2025-06-26 08:17:27.090069,abamectin,45.23129996804709,0.0
2025-06-26 08:18:42.264374,acetamiprid,15.225690845471098,0.0
2025-06-26 08:18:42.264405,alcohol,2992.7504367118518,2650.779022451706
2025-06-26 08:18:42.264429,farm,0.005358755333026559,0.0
2025-06-26 08:18:42.264453,avoids,1371.8038539674676,987.8793708360058
2025-06-26 08:18:42.264477,aphids,0.005358755333026559,0.0
2025-06-26 08:18:42.264500,.,6696.940596164821,6525.110410549047
2025-06-26 08:18:42.264524,Botulinum,0.005358755333026559,124.4615663341533
2025-06-26 08:18:42.264547,abamectin,45.23129996804709,0.0
2025-06-26 08:18:47.447233,acetamiprid,0.0,0.0
2025-06-26 08:18:47.447263,alcohol,2992.7504367118518,2650.779022451706
2025-06-26 08:18:47.447287,farm,0.005358755333026559,0.0
2025-06-26 08:18:47.447311,avoids,1371.8038539674676,987.8793708360058
2025-06-26 08:18:47.447334,aphids,0.005358755333026559,0.0
2025-06-26 08:18:47.447358,.,6696.940596164821,6525.110410549047
2025-06-26 08:18:47.447381,Botulinum,0.005358755333026559,124.4615663341533
2025-06-26 08:18:47.447405,abamectin,45.23129996804709,0.0
2025-06-26 08:18:52.667673,acetamiprid,0.0,0.0
2025-06-26 08:18:52.667703,alcohol,0.0,0.0
2025-06-26 08:18:52.667728,farm,0.005358755333026559,0.0
2025-06-26 08:18:52.667752,avoids,1371.8038539674676,987.8793708360058
2025-06-26 08:18:52.667775,aphids,0.005358755333026559,0.0
2025-06-26 08:18:52.667799,.,6696.940596164821,6525.110410549047
2025-06-26 08:18:52.667823,Botulinum,0.005358755333026559,124.4615663341533
2025-06-26 08:18:52.667846,abamectin,45.23129996804709,0.0
2025-06-26 08:18:57.682433,acetamiprid,0.0,0.0
2025-06-26 08:18:57.682463,alcohol,0.0,0.0
2025-06-26 08:18:57.682487,farm,0.0,0.0
2025-06-26 08:18:57.682512,avoids,1371.8038539674676,987.8793708360058
2025-06-26 08:18:57.682535,aphids,0.005358755333026559,0.0
2025-06-26 08:18:57.682559,.,6696.940596164821,6525.110410549047
2025-06-26 08:18:57.682582,Botulinum,0.005358755333026559,124.4615663341533
2025-06-26 08:18:57.682605,abamectin,45.23129996804709,0.0
2025-06-26 08:19:02.737633,acetamiprid,0.0,0.0
2025-06-26 08:19:02.737663,alcohol,0.0,0.0
2025-06-26 08:19:02.737688,farm,0.0,0.0
2025-06-26 08:19:02.737712,avoids,0.0,0.0
2025-06-26 08:19:02.737736,aphids,0.005358755333026559,0.0
2025-06-26 08:19:02.737760,.,6696.940596164821,6525.110410549047
2025-06-26 08:19:02.737784,Botulinum,0.005358755333026559,124.4615663341533
2025-06-26 08:19:02.737808,abamectin,45.23129996804709,0.0
2025-06-26 08:19:07.620402,acetamiprid,0.0,0.0
2025-06-26 08:19:07.620432,alcohol,0.0,0.0
2025-06-26 08:19:07.620456,farm,0.0,0.0
2025-06-26 08:19:07.620480,avoids,0.0,0.0
2025-06-26 08:19:07.620504,aphids,0.0,0.0
2025-06-26 08:19:07.620528,.,6696.940596164821,6525.110410549047
2025-06-26 08:19:07.620551,Botulinum,0.005358755333026559,124.4615663341533
2025-06-26 08:19:07.620575,abamectin,45.23129996804709,0.0
2025-06-26 08:19:16.904341,acetamiprid,0.0,0.0
2025-06-26 08:19:16.904371,alcohol,0.0,0.0
2025-06-26 08:19:16.904396,farm,0.0,0.0
2025-06-26 08:19:16.904419,avoids,0.0,0.0
2025-06-26 08:19:16.904443,aphids,0.0,0.0
2025-06-26 08:19:16.904467,.,0.0,0.0
2025-06-26 08:19:16.904490,Botulinum,0.005358755333026559,0.0
2025-06-26 08:19:16.904514,abamectin,45.23129996804709,0.0
2025-06-26 08:19:21.882687,acetamiprid,0.0,0.0
2025-06-26 08:19:21.882718,alcohol,0.0,0.0
2025-06-26 08:19:21.882742,farm,0.0,0.0
2025-06-26 08:19:21.882766,avoids,0.0,0.0
2025-06-26 08:19:21.882790,aphids,0.0,0.0
2025-06-26 08:19:21.882813,.,0.0,0.0
2025-06-26 08:19:21.882836,Botulinum,0.005358755333026559,0.0
2025-06-26 08:19:21.882860,abamectin,45.23129996804709,0.0
2025-06-26 09:38:55.500147,(SimilarityLink acetamiprid Botulinum),0.007502123497353857,0.0
2025-06-26 09:38:55.500177,alcohol,0.0,0.0
2025-06-26 09:38:55.500201,farm,0.0,0.0
2025-06-26 09:38:55.500224,avoids,0.0,0.0
2025-06-26 09:38:55.500247,aphids,0.0,0.0
2025-06-26 09:38:55.500270,.,0.0,0.0
2025-06-26 09:38:55.500293,Botulinum,0.0032152531998159346,0.0
2025-06-26 09:38:55.500316,abamectin,45.23129996804709,0.0
2025-06-26 09:39:00.487165,(SimilarityLink acetamiprid Botulinum),0.007502123497353857,0.0
