timestamp,pattern,sti,lti
2025-06-23 23:23:17.499350,Ants,14000.0,14000.0
2025-06-23 23:23:21.447174,Ants,14000.0,14000.0
2025-06-23 23:23:21.447213,(SimilarityLink abamectin Ants),5600.0,0
2025-06-23 23:23:32.054082,Ants,8400.0,14000.0
2025-06-23 23:23:32.054128,(SimilarityLink abamectin Ants),5600.0,0
2025-06-23 23:23:32.054160,farm,14000.0,14000.0
2025-06-23 23:23:37.074311,Ants,8400.0,14000.0
2025-06-23 23:23:37.074348,(SimilarityLink abamectin Ants),5600.0,0
2025-06-23 23:23:37.074377,farm,14000.0,14000.0
2025-06-23 23:23:41.438471,Ants,8400.0,14000.0
2025-06-23 23:23:41.438509,(SimilarityLink abamectin Ants),5600.0,0.0
2025-06-23 23:23:41.438539,farm,14000.0,14000.0
2025-06-23 23:24:04.501073,Ants,9520.699999999999,14000.0
2025-06-23 23:24:04.501118,(SimilarityLink abamectin Ants),4479.3,0.0
2025-06-23 23:24:04.501150,farm,14000.0,14000.0
2025-06-23 23:24:04.501180,abamectin,1119.3,0
2025-06-23 23:24:52.112263,Ants,7281.399999999997,14000.0
2025-06-23 23:24:52.112301,(SimilarityLink abamectin Ants),4480.0,0.0
2025-06-23 23:24:52.112329,farm,14000.0,14000.0
2025-06-23 23:24:52.112358,abamectin,2238.6,0
2025-06-23 23:24:52.112387,aphids,14000.0,14000.0
2025-06-23 23:24:57.084744,Ants,7281.399999999997,14000.0
2025-06-23 23:24:57.084781,(SimilarityLink abamectin Ants),4480.0,0.0
2025-06-23 23:24:57.084809,farm,14000.0,14000.0
2025-06-23 23:24:57.084837,abamectin,2238.6,0
2025-06-23 23:24:57.084866,aphids,14000.0,14000.0
2025-06-23 23:25:01.872388,Ants,7281.399999999997,14000.0
2025-06-23 23:25:01.872426,(SimilarityLink abamectin Ants),4480.0,0.0
2025-06-23 23:25:01.872455,farm,14000.0,14000.0
2025-06-23 23:25:01.872483,abamectin,2238.6,0
2025-06-23 23:25:01.872512,aphids,14000.0,14000.0
